,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
0,Erbaugh/Kang/01.xml,34,"[('啊', 'sfp'), ('爸爸', 'n:relat'), ('都', 'adv'), ('是', 'v:cop'), ('这', 'pro:dem'), ('样子', 'n'), ('做', 'v'), ('的', 'cleft')]",做,VP,NA,NA
1,Erbaugh/Kang/01.xml,34,"[('推土机', 'n'), ('的', 'cleft')]",推土机,NP,NA,NA
2,Erbaugh/Kang/01.xml,34,"[('谁', 'pro:wh'), ('住', 'v:resc'), ('的', 'poss'), ('地方', 'n')]",住,VP,地方,NP
3,Erbaugh/Kang/01.xml,34,"[('好', 'adj'), ('的', 'nom'), ('摔', 'v'), ('掉', 'v:resc')]",好,adj,摔,VP
4,Erbaugh/Kang/01.xml,34,"[('做', 'v'), ('大', 'adj'), ('的', 'nom')]",大,adj,NA,NA
5,Erbaugh/Kang/01.xml,34,"[('这', 'pro:dem'), ('可不', 'adv'), ('是', 'v:cop'), ('咬', 'v'), ('的', 'cleft')]",咬,VP,NA,NA
6,Erbaugh/Kang/01.xml,34,"[('这', 'pro:dem'), ('是', 'v:cop'), ('这', 'pro:dem'), ('谁', 'pro:wh'), ('住', 'v:resc'), ('的', 'poss'), ('地方', 'n')]",住,VP,地方,NP
7,Erbaugh/Kang/01.xml,34,"[('这', 'pro:dem'), ('谁', 'pro:wh'), ('住', 'v:resc'), ('的', 'poss'), ('地方', 'n')]",住,VP,地方,NP
8,Erbaugh/Kang/01.xml,34,"[('这', 'pro:dem'), ('是', 'v:cop'), ('唱', 'v'), ('戏', 'n'), ('的', 'poss'), ('地方', 'n')]",戏,NP,地方,NP
9,Erbaugh/Kang/01.xml,34,"[('有', 'v'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
10,Erbaugh/Kang/01.xml,34,"[('我', 'pro:per'), ('要', 'v:aux'), ('变', 'v'), ('高', 'n:prop'), ('的', 'poss')]",高,NP,NA,NA
11,Erbaugh/Kang/01.xml,34,"[('我', 'pro:per'), ('要', 'v'), ('高', 'n:prop'), ('的', 'poss')]",高,NP,NA,NA
12,Erbaugh/Kang/01.xml,34,"[('高', 'n:prop'), ('的', 'poss')]",高,NP,NA,NA
13,Erbaugh/Kang/01.xml,34,"[('我', 'pro:per'), ('要', 'v'), ('脚', 'n'), ('的', 'poss')]",脚,NP,NA,NA
14,Erbaugh/Kang/01.xml,34,"[('我', ''), ('要', ''), ('脚', ''), ('的', ''), ('我', 'pro:per'), ('要', 'v'), ('脚', 'n'), ('的', 'poss'), ('嘛', 'sfp')]",脚,other,我,NP
15,Erbaugh/Kang/01.xml,34,"[('我', ''), ('要', ''), ('脚', ''), ('的', ''), ('我', 'pro:per'), ('要', 'v'), ('脚', 'n'), ('的', 'poss'), ('嘛', 'sfp')]",脚,NP,嘛,NA
16,Erbaugh/Kang/01.xml,34,"[('我', 'pro:per'), ('要', 'v'), ('高', 'n:prop'), ('的', 'poss'), ('嘛', 'sfp')]",高,NP,嘛,NA
17,Erbaugh/Kang/01.xml,34,"[('我', 'pro:per'), ('要', 'v'), ('高', 'n:prop'), ('的', 'poss')]",高,NP,NA,NA
18,Erbaugh/Kang/01.xml,34,"[('这个', 'co'), ('就是', 'co:int'), ('前', 'n'), ('的', 'poss')]",前,NP,NA,NA
19,Erbaugh/Kang/01.xml,34,"[('一', 'num'), ('个', ''), ('一', 'num'), ('个', 'cl'), ('开', 'v:resc'), ('公交', 'n'), ('车', 'n'), ('的', 'poss'), ('人', 'n'), ('来', 'v:dirc')]",车,NP,人,NP
20,Erbaugh/Kang/01.xml,34,"[('开', 'v:resc'), ('公交', 'n'), ('车', 'n'), ('的', 'poss'), ('人', 'n'), ('快', 'adv'), ('来', 'v:dirc'), ('开', 'v:resc'), ('吧', 'sfp')]",车,NP,人,NP
21,Erbaugh/Kang/01.xml,34,"[('叫', 'v'), ('一', 'num'), ('个', 'cl'), ('开', 'v:resc'), ('公交', 'n'), ('车', 'n'), ('的', 'poss'), ('人', 'n'), ('来', 'v:dirc'), ('开', 'v:resc')]",车,NP,人,NP
22,Erbaugh/Kang/01.xml,34,"[('这', 'pro:dem'), ('谁', 'pro:wh'), ('坐', 'v'), ('的', 'cleft'), ('地方', 'n')]",坐,VP,地方,NP
23,Erbaugh/Kang/01.xml,34,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
24,Erbaugh/Kang/02.xml,35,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('照片', 'n')]",我,NP,照片,NP
25,Erbaugh/Kang/02.xml,35,"[('买', 'v'), ('的', 'cleft')]",买,VP,NA,NA
26,Erbaugh/Kang/02.xml,35,"[('这个', 'co'), ('干', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
27,Erbaugh/Kang/02.xml,35,"[('放', 'v'), ('勾', 'v'), ('子', 'n'), ('的', 'poss')]",子,NP,NA,NA
28,Erbaugh/Kang/02.xml,35,"[('那', 'pro:dem'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('拿', 'v'), ('的', 'cleft')]",拿,VP,NA,NA
29,Erbaugh/Kang/02.xml,35,"[('我', 'pro:per'), ('的', 'cleft')]",我,NP,NA,NA
30,Erbaugh/Kang/02.xml,35,"[('不', 'adv'), ('是', 'v:cop'), ('宝宝', 'n:relat'), ('的', 'poss')]",宝宝,NP,NA,NA
31,Erbaugh/Kang/02.xml,35,"[('我', 'pro:per'), ('的', 'cleft')]",我,NP,NA,NA
32,Erbaugh/Kang/02.xml,35,"[('你', 'pro:per'), ('给', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('了', 'asp')]",你,NP,了,NA
33,Erbaugh/Kang/02.xml,35,"[('做', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('车', 'n')]",我,NP,车,NP
34,Erbaugh/Kang/02.xml,35,"[('这', 'pro:dem'), ('谁', 'pro:wh'), ('的', 'poss')]",谁,NP,NA,NA
35,Erbaugh/Kang/02.xml,35,"[('我', 'pro:per'), ('压', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n'), ('啦', 'sfp')]",你,NP,脚,NP
36,Erbaugh/Kang/02.xml,35,"[('我', 'pro:per'), ('压', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n'), ('啦', 'sfp')]",你,NP,脚,NP
37,Erbaugh/Kang/02.xml,35,"[('我', 'pro:per'), ('压', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('脚', 'n')]",你,NP,脚,NP
38,Erbaugh/Kang/02.xml,35,"[('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft')]",搞,VP,NA,NA
39,Erbaugh/Kang/02.xml,35,"[('那个', 'co'), ('粘粘', 'v'), ('的', 'cleft'), ('啦', 'sfp')]",粘粘,VP,啦,NA
40,Erbaugh/Kang/02.xml,35,"[('这', 'pro:dem'), ('我', 'pro:per'), ('睡觉', 'v'), ('的', 'cleft'), ('地方', 'n')]",睡觉,VP,地方,NP
41,Erbaugh/Kang/02.xml,35,"[('这', 'pro:dem'), ('外面', 'post'), ('的', 'poss'), ('人', 'n')]",外面,post,人,NP
42,Erbaugh/Kang/02.xml,35,"[('弄', 'v'), ('床单', 'n'), ('的', 'poss'), ('时候', 'n'), ('嘛', 'sfp')]",床单,NP,时候,NP
43,Erbaugh/Kang/02.xml,35,"[('软', 'adj'), ('的', 'nom'), ('呀', 'sfp')]",软,adj,呀,NA
44,Erbaugh/Kang/02.xml,35,"[('眼', 'n'), ('的', 'cleft')]",眼,NP,NA,NA
45,Erbaugh/Kang/02.xml,35,"[('包', 'v'), ('起来', 'v:dirc'), ('要', 'v:aux'), ('抱', 'v'), ('的', 'cleft')]",抱,VP,NA,NA
46,Erbaugh/Kang/02.xml,35,"[('哪', 'pro:wh'), ('一', 'num'), ('小', 'adj'), ('宝', 'n'), ('宝', 'n'), ('是', 'v:cop'), ('不', 'adv'), ('抱', 'v'), ('的', 'cleft')]",抱,VP,NA,NA
47,Erbaugh/Kang/02.xml,35,"[('叔叔', 'n:relat'), ('家', 'n'), ('的', 'poss')]",家,NP,NA,NA
48,Erbaugh/Kang/02.xml,35,"[('抱', 'v'), ('的', 'cleft')]",抱,VP,NA,NA
49,Erbaugh/Kang/02.xml,35,"[('叔叔', 'n:relat'), ('家', 'n'), ('的', 'poss'), ('阿姨', 'n:relat'), ('包', 'v'), ('到', 'v:resc'), ('外面', 'post'), ('去', 'v:dirc')]",家,NP,阿姨,NP
50,Erbaugh/Kang/02.xml,35,"[('叔叔', 'n:relat'), ('家', 'n'), ('的', 'poss'), ('小', 'adj'), ('妹妹', 'n:relat'), ('都', 'adv'), ('不', 'adv'), ('讲话', 'v'), ('的', 'cleft')]",家,NP,小,adj
51,Erbaugh/Kang/02.xml,35,"[('叔叔', 'n:relat'), ('家', 'n'), ('的', 'poss'), ('小', 'adj'), ('妹妹', 'n:relat'), ('都', 'adv'), ('不', 'adv'), ('讲话', 'v'), ('的', 'cleft')]",讲话,VP,NA,NA
52,Erbaugh/Kang/02.xml,35,"[('给', 'v'), ('他', 'pro:per'), ('住', 'v:resc'), ('的', 'poss')]",住,VP,NA,NA
53,Erbaugh/Kang/02.xml,35,"[('那个', 'co'), ('楼梯', 'n'), ('的', 'poss'), ('火箭', 'n')]",楼梯,NP,火箭,NP
54,Erbaugh/Kang/03.xml,36,"[('我', 'pro:per'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
55,Erbaugh/Kang/03.xml,36,"[('喝', 'v'), ('的', 'cleft')]",喝,VP,NA,NA
57,Erbaugh/Kang/03.xml,36,"[('好像', 'adv'), ('对', 'adj'), ('的', 'nom')]",对,adj,NA,NA
58,Erbaugh/Kang/03.xml,36,"[('开', 'v:resc'), ('洗衣机', 'n'), ('的', 'poss'), ('东西', 'n'), ('开', 'v:resc'), ('一', 'adv'), ('开', 'v:resc')]",洗衣机,NP,东西,NP
59,Erbaugh/Kang/03.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('纸', 'n'), ('哎', 'co')]",我,NP,纸,NP
60,Erbaugh/Kang/03.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('笔', 'n'), ('哎', 'co')]",我,NP,笔,NP
61,Erbaugh/Kang/03.xml,36,"[('你', 'pro:per'), ('不', 'adv'), ('要', 'v:aux'), ('捣', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('蛋', 'n'), ('嘛', 'sfp')]",我,NP,蛋,NP
62,Erbaugh/Kang/03.xml,36,"[('很', 'adv'), ('大', 'adj'), ('的', 'nom')]",大,adj,NA,NA
63,Erbaugh/Kang/03.xml,36,"[('不', 'adv'), ('要', 'v:aux'), ('捣', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('蛋', 'n'), ('啦', 'sfp')]",我,NP,蛋,NP
64,Erbaugh/Kang/03.xml,36,"[('不', 'adv'), ('要', 'v:aux'), ('捣', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('蛋', 'n'), ('啦', 'sfp')]",我,NP,蛋,NP
65,Erbaugh/Kang/03.xml,36,"[('蓝', 'n'), ('的', 'poss')]",蓝,NP,NA,NA
